"","employment","vote","income_code"
"91717",-1,-1,14
"91718",-1,-1,-1
"91719",6,1,12
"91720",4,2,12
"91721",-1,-1,12
"91722",-1,-1,12
"91723",4,2,8
"91724",-1,2,8
"91725",-1,-1,8
"91726",-1,2,8
"91727",-1,-1,-1
"91728",-1,-1,5
"91729",-1,2,5
"91730",-1,2,5
"91731",-1,-1,-1
"91732",4,1,14
"91733",2,1,14
"91734",4,-1,14
"91735",-1,-1,14
"91736",-1,-1,14
"91737",-1,-1,14
"91738",-1,-1,-1
"91739",-1,-1,-1
"91740",-1,2,12
"91741",2,2,12
"91742",-1,-1,3
"91743",4,-1,3
"91744",-1,-1,3
"91745",-1,-1,3
"91746",-1,-1,3
"91747",-1,-1,3
"91748",-1,-1,3
"91749",-1,-1,3
"91750",-1,-1,3
"91751",-1,-1,-1
"91752",-1,2,16
"91753",4,2,9
"91754",-1,1,9
"91755",4,2,9
"91756",-1,-1,-1
"91757",-1,-1,-1
"91758",7,1,16
"91759",-1,1,16
"91760",4,2,16
"91761",-1,2,16
"91762",4,-1,16
"91763",4,2,16
"91764",-1,1,7
"91765",-1,1,15
"91766",-1,1,15
"91767",7,1,16
"91768",-1,1,16
"91769",-1,1,10
"91770",-1,-1,10
"91771",7,-1,10
"91772",4,2,10
"91773",-1,-1,10
"91774",-1,-1,10
"91775",-1,-1,10
"91776",-1,-1,10
"91777",4,2,10
"91778",-1,-1,10
"91779",-1,-1,10
"91780",-1,-1,10
"91781",-1,-1,-1
"91782",-1,-1,-1
"91783",-1,-1,-1
"91784",-1,-1,-1
"91785",-1,-1,-1
"91786",-1,1,7
"91787",-1,2,8
"91788",4,2,8
"91789",-1,-1,8
"91790",-1,-1,8
"91791",-1,-1,8
"91792",-1,-1,8
"91793",-1,-1,-1
"91794",-1,-1,-1
"91795",-1,-1,-1
"91796",-1,-1,-1
"91797",-1,-1,-1
"91798",6,-1,9
"91799",6,-1,9
"91800",6,-1,9
"91801",-1,1,9
"91802",4,1,9
"91803",-1,-1,-1
"91804",4,1,11
"91805",-1,-1,-1
"91806",4,1,16
"91807",4,1,16
"91808",-1,-1,16
"91809",-1,-1,16
"91810",-1,-1,-1
"91811",-1,-1,-1
"91812",4,2,1
"91813",-1,-1,-1
"91814",2,1,15
"91815",2,1,15
"91816",-1,-1,15
"91817",-1,-2,15
"91818",-1,-1,15
"91819",-1,-1,-1
"91820",-1,-1,-1
"91821",-1,-1,-1
"91822",3,-1,13
"91823",-1,2,16
"91824",4,2,16
"91825",-1,-1,16
"91826",-1,-1,16
"91827",-1,-1,16
"91828",-1,-1,-1
"91829",-1,-1,-1
"91830",-1,1,15
"91831",4,1,15
"91832",-1,-1,15
"91833",-1,-1,15
"91834",-1,-1,15
"91835",-1,-1,-1
"91836",4,-1,15
"91837",4,-1,15
"91838",-1,1,12
"91839",-1,1,12
"91840",4,2,15
"91841",4,1,15
"91842",4,2,15
"91843",-1,-1,15
"91844",-1,-1,15
"91845",4,2,15
"91846",-1,-1,15
"91847",-1,-1,15
"91848",4,-1,15
"91849",-1,-1,5
"91850",-1,1,5
"91851",-1,1,5
"91852",-1,-1,5
"91853",-1,-1,5
"91854",-1,2,5
"91855",4,1,16
"91856",4,-1,16
"91857",4,1,13
"91858",7,-1,13
"91859",-1,2,4
"91860",4,2,4
"91861",4,2,4
"91862",4,2,16
"91863",4,1,13
"91864",4,2,13
"91865",-1,-1,13
"91866",-1,-1,-1
"91867",4,2,15
"91868",-1,2,15
"91869",4,-2,15
"91870",-1,-3,15
"91871",4,-1,15
"91872",-1,-1,15
"91873",-1,-1,15
"91874",-1,-1,15
"91875",-1,-1,-1
"91876",-1,1,10
"91877",-1,1,12
"91878",-1,1,12
"91879",-1,-1,-1
"91880",6,1,15
"91881",7,1,15
"91882",2,1,11
"91883",2,1,11
"91884",-1,-1,-1
"91885",-1,-1,-1
"91886",-1,1,4
"91887",-1,1,4
"91888",-1,-1,4
"91889",-1,-1,4
"91890",-1,-1,4
"91891",-1,-1,4
"91892",4,1,12
"91893",3,1,12
"91894",2,1,13
"91895",4,1,13
"91896",-1,-1,-1
"91897",4,2,6
"91898",-1,-1,6
"91899",-1,2,3
"91900",-1,-1,-1
"91901",-1,1,11
"91902",-1,1,11
"91903",-1,1,10
"91904",7,1,10
"91905",4,-1,14
"91906",4,-1,14
"91907",-1,-1,14
"91908",-1,-1,14
"91909",-1,-1,14
"91910",-1,-1,-1
"91911",4,-1,13
"91912",-1,-1,-1
"91913",4,-1,16
"91914",4,-1,16
"91915",-1,-1,16
"91916",-1,-1,-1
"91917",-1,-1,-1
"91918",4,2,9
"91919",4,2,14
"91920",4,2,14
"91921",-1,1,4
"91922",-1,-1,-1
"91923",-1,2,11
"91924",-1,2,11
"91925",-1,-1,-1
"91926",4,1,5
"91927",-1,2,5
"91928",-1,1,15
"91929",4,1,15
"91930",-1,-1,15
"91931",-1,-1,15
"91932",-1,-1,15
"91933",4,-1,10
"91934",4,2,14
"91935",4,2,14
"91936",4,-1,14
"91937",-1,-1,14
"91938",-1,-1,14
"91939",-1,-1,14
"91940",-1,-1,-1
"91941",-1,-1,-1
"91942",3,2,13
"91943",-1,1,13
"91944",6,1,14
"91945",4,2,14
"91946",4,-1,14
"91947",-1,-1,14
"91948",-1,1,14
"91949",4,1,14
"91950",-1,-1,14
"91951",-1,-1,14
"91952",-1,1,4
"91953",3,1,13
"91954",4,1,13
"91955",4,2,13
"91956",-1,-1,7
"91957",4,-1,7
"91958",-1,-1,7
"91959",-1,-1,7
"91960",-1,-1,-1
"91961",7,2,16
"91962",4,2,16
"91963",4,2,16
"91964",4,-1,14
"91965",4,-1,14
"91966",-1,-1,14
"91967",-1,-1,14
"91968",-1,-1,14
"91969",-1,-1,14
"91970",4,-1,14
"91971",4,1,16
"91972",4,2,16
"91973",4,2,16
"91974",4,2,16
"91975",-1,-1,-1
"91976",4,-1,9
"91977",4,-1,9
"91978",4,-1,9
"91979",-1,-2,3
"91980",3,2,3
"91981",4,2,3
"91982",4,-2,3
"91983",-1,-2,3
"91984",4,-2,16
"91985",4,1,16
"91986",4,1,16
"91987",4,1,14
"91988",2,1,14
"91989",-1,-1,-1
"91990",4,-1,13
"91991",4,-1,13
"91992",-1,-1,13
"91993",-1,-1,-1
"91994",2,2,15
"91995",4,2,15
"91996",-1,-1,15
"91997",4,1,15
"91998",2,2,15
"91999",-1,-1,15
"92000",-1,-1,15
"92001",-1,-1,15
"92002",-1,-1,12
"92003",4,-1,12
"92004",-1,-1,12
"92005",-1,-1,12
"92006",-1,-1,12
"92007",-1,-1,12
"92008",4,-1,12
"92009",4,2,14
"92010",4,1,14
"92011",-1,-1,14
"92012",-1,-1,-1
"92013",4,-1,12
"92014",1,-1,12
"92015",-1,-1,12
"92016",-1,-1,12
"92017",4,2,11
"92018",4,2,11
"92019",-1,-1,-1
"92020",-1,-1,-1
"92021",4,2,7
"92022",-1,2,7
"92023",-1,1,16
"92024",-1,-1,-1
"92025",3,1,12
"92026",4,1,12
"92027",-1,-1,12
"92028",-1,-1,12
"92029",1,2,15
"92030",3,1,15
"92031",-1,2,15
"92032",-1,-1,15
"92033",5,2,7
"92034",5,2,7
"92035",4,1,15
"92036",4,1,15
"92037",2,1,15
"92038",2,1,15
"92039",4,1,15
"92040",4,2,15
"92041",-1,-1,15
"92042",4,1,16
"92043",-1,1,16
"92044",-1,2,11
"92045",4,1,11
"92046",4,-3,11
"92047",4,-1,11
"92048",4,-1,11
"92049",-1,2,11
"92050",4,1,16
"92051",2,1,16
"92052",-1,2,16
"92053",-1,2,16
"92054",-1,-1,-1
"92055",-1,1,13
"92056",-1,1,13
"92057",-1,1,11
"92058",4,1,15
"92059",2,1,15
"92060",-1,-1,15
"92061",4,2,16
"92062",4,1,16
"92063",-1,-1,16
"92064",-1,-1,16
"92065",4,1,16
"92066",4,1,16
"92067",4,-1,16
"92068",-1,-1,16
"92069",4,-1,9
"92070",5,2,9
"92071",-1,-1,-1
"92072",5,1,9
"92073",-1,1,9
"92074",-1,1,9
"92075",-1,1,9
"92076",-1,-1,-1
"92077",5,-3,15
"92078",-1,-3,15
"92079",4,1,16
"92080",4,1,16
"92081",-1,-1,16
"92082",4,1,6
"92083",4,1,16
"92084",4,1,16
"92085",-1,-1,16
"92086",-1,-1,16
"92087",5,-1,16
"92088",1,-1,16
"92089",-1,-1,16
"92090",-1,1,14
"92091",4,1,14
"92092",-1,-1,14
"92093",-1,-1,14
"92094",-1,-1,14
"92095",-1,-1,14
"92096",-1,-1,14
"92097",-1,1,11
"92098",-1,1,11
"92099",2,1,13
"92100",-1,1,13
"92101",-1,-1,-1
"92102",6,1,9
"92103",-1,-1,13
"92104",-1,-1,13
"92105",-1,1,14
"92106",-1,1,14
"92107",-1,1,15
"92108",-1,1,15
"92109",-1,-1,-1
"92110",-1,-1,-1
"92111",4,2,10
"92112",-1,-1,10
"92113",-1,-1,10
"92114",-1,-1,-1
"92115",4,1,13
"92116",-1,2,7
"92117",5,1,16
"92118",7,1,16
"92119",-1,-1,-1
"92120",-1,-1,-1
"92121",-1,1,3
"92122",-1,-1,-1
"92123",-1,-1,-1
"92124",5,-1,11
"92125",-1,-1,11
"92126",7,1,12
"92127",-1,-1,-1
"92128",-1,1,16
"92129",-1,-1,-1
"92130",4,1,14
"92131",4,1,14
"92132",-1,-1,14
"92133",7,1,6
"92134",4,1,6
"92135",-1,1,13
"92136",4,1,13
"92137",4,2,14
"92138",7,-1,14
"92139",-1,-1,14
"92140",-1,1,10
"92141",2,1,14
"92142",5,1,16
"92143",5,1,16
"92144",-1,-1,16
"92145",-1,-1,16
"92146",4,1,16
"92147",4,1,16
"92148",4,-1,9
"92149",1,-1,15
"92150",-1,-1,6
"92151",-1,-1,6
"92152",-1,2,7
"92153",7,1,7
"92154",2,1,4
"92155",4,-2,4
"92156",4,-1,13
"92157",-1,-1,13
"92158",4,2,15
"92159",4,2,15
"92160",-1,-1,15
"92161",-1,-1,15
"92162",4,2,14
"92163",-1,2,14
"92164",4,-1,14
"92165",-1,-1,14
"92166",-1,-1,14
"92167",-1,-1,14
"92168",-1,-1,14
"92169",-1,-1,14
"92170",-1,-1,14
"92171",-1,-1,-1
"92172",-1,-1,-1
"92173",-1,-1,-1
"92174",4,-1,16
"92175",4,1,16
"92176",-1,-1,16
"92177",-1,2,13
"92178",-1,2,13
"92179",2,1,16
"92180",3,1,16
"92181",-1,1,16
"92182",3,1,11
"92183",-1,1,11
"92184",4,2,16
"92185",4,1,16
"92186",-1,-1,16
"92187",-1,-1,16
"92188",4,1,9
"92189",3,1,15
"92190",4,1,15
"92191",-1,-1,15
"92192",-1,2,5
"92193",1,1,16
"92194",5,1,16
"92195",-1,-1,16
"92196",-1,-1,16
"92197",3,1,14
"92198",6,-3,16
"92199",-1,-3,16
"92200",4,-3,16
"92201",-1,-1,16
"92202",4,1,16
"92203",7,2,16
"92204",4,1,16
"92205",4,-2,16
"92206",-1,1,14
"92207",-1,-1,7
"92208",4,2,7
"92209",4,1,15
"92210",-1,-1,-1
"92211",4,2,10
"92212",2,1,11
"92213",4,1,11
"92214",-1,-1,11
"92215",-1,-1,11
"92216",6,-1,16
"92217",-1,-1,16
"92218",-1,1,13
"92219",3,-1,16
"92220",4,-1,16
"92221",-1,-1,16
"92222",-1,-1,16
"92223",1,-1,16
"92224",4,-1,16
"92225",4,1,16
"92226",6,1,16
"92227",-1,-1,16
"92228",-1,2,16
"92229",1,1,16
"92230",4,2,16
"92231",-1,-1,16
"92232",-1,-1,16
"92233",4,1,14
"92234",-1,-1,14
"92235",-1,-1,14
"92236",-1,-1,14
"92237",4,-1,14
"92238",4,-1,14
"92239",4,-1,13
"92240",4,-1,13
"92241",4,-1,13
"92242",-1,-1,13
"92243",-1,-1,13
"92244",-1,-1,13
"92245",4,-1,13
"92246",-1,-1,13
"92247",-1,-1,13
"92248",4,2,15
"92249",3,1,15
"92250",-1,2,4
"92251",-1,-1,13
"92252",-1,-1,13
"92253",-1,-1,13
"92254",-1,-1,-1
"92255",-1,-1,-1
"92256",4,2,6
"92257",-1,1,6
"92258",-1,-1,-1
"92259",-1,1,10
"92260",-1,1,10
"92261",4,2,16
"92262",-1,-1,-1
"92263",-1,-1,-1
"92264",-1,1,11
"92265",1,1,11
"92266",-1,1,11
"92267",-1,-1,11
"92268",-1,-1,11
"92269",-1,-1,-1
"92270",-1,-1,-1
"92271",4,2,13
"92272",-1,-1,13
"92273",-1,-1,13
"92274",-1,-1,-1
"92275",4,1,16
"92276",1,1,16
"92277",-1,-1,16
"92278",-1,-1,16
"92279",-1,-1,-1
"92280",-1,-1,-1
"92281",-1,-1,14
"92282",4,2,14
"92283",4,1,7
"92284",4,1,7
"92285",-1,2,10
"92286",-1,2,10
"92287",1,1,14
"92288",4,2,7
"92289",4,2,7
"92290",4,2,16
"92291",4,1,16
"92292",-1,1,9
"92293",-1,-1,15
"92294",4,-1,15
"92295",-1,1,10
"92296",-1,1,10
"92297",7,1,14
"92298",2,1,14
"92299",4,2,14
"92300",-1,-1,14
"92301",-1,-1,14
"92302",-1,-1,14
"92303",-1,-1,14
"92304",-1,2,14
"92305",-1,-1,14
"92306",4,2,15
"92307",5,2,15
"92308",-1,-1,15
"92309",-1,-1,15
"92310",4,-1,16
"92311",4,-1,16
"92312",4,1,16
"92313",4,1,16
"92314",-1,-1,16
"92315",-1,-1,16
"92316",-1,1,11
"92317",-1,-1,-1
"92318",4,-1,16
"92319",4,-1,16
"92320",-1,-1,16
"92321",5,1,14
"92322",3,1,16
"92323",4,1,16
"92324",-1,-1,16
"92325",-1,-1,16
"92326",4,1,16
"92327",-1,1,16
"92328",-1,-1,16
"92329",-1,-1,16
"92330",-1,2,10
"92331",-1,-1,-1
"92332",4,-1,16
"92333",7,-1,16
"92334",-1,-1,16
"92335",4,1,16
"92336",3,1,16
"92337",-1,-1,16
"92338",-1,-1,16
"92339",-1,-1,16
"92340",-1,-1,16
"92341",-1,-1,4
"92342",-1,-1,4
"92343",-1,-1,4
"92344",-1,-1,4
"92345",4,1,8
"92346",7,1,15
"92347",-1,-1,16
"92348",4,-1,16
"92349",-1,-1,16
"92350",5,1,15
"92351",5,1,15
"92352",2,-1,13
"92353",-1,-1,-1
"92354",5,2,13
"92355",4,2,13
"92356",3,-2,15
"92357",4,-2,15
"92358",4,2,15
"92359",4,1,14
"92360",4,1,14
"92361",-1,-1,14
"92362",-1,-1,14
"92363",-1,-1,14
"92364",-1,1,16
"92365",2,1,16
"92366",4,1,16
"92367",-1,2,16
"92368",-1,1,16
"92369",4,2,16
"92370",1,-3,14
"92371",4,-1,14
"92372",4,2,14
"92373",4,2,14
"92374",-1,-1,-1
"92375",5,1,14
"92376",4,1,14
"92377",-1,-1,14
"92378",-1,-1,14
"92379",-1,-1,14
"92380",4,-1,14
"92381",-1,-1,14
"92382",-1,-1,14
"92383",-1,2,10
"92384",4,2,10
"92385",-1,-1,10
"92386",-1,-1,10
"92387",-1,-1,10
"92388",-1,-1,10
"92389",4,2,12
"92390",-1,1,12
"92391",-1,2,12
"92392",-1,-3,11
"92393",4,2,12
"92394",-1,-1,12
"92395",-1,1,10
"92396",3,1,15
"92397",3,1,15
"92398",3,1,14
"92399",4,1,14
"92400",4,1,14
"92401",-1,-1,-1
"92402",4,2,14
"92403",-1,1,14
"92404",-1,-1,14
"92405",-1,-1,14
"92406",5,1,16
"92407",7,1,16
"92408",-1,1,12
"92409",5,1,11
"92410",-1,-3,14
"92411",-1,-3,14
"92412",-1,1,13
"92413",-1,1,13
"92414",4,1,14
"92415",4,2,14
"92416",-1,1,13
"92417",-1,1,13
"92418",3,2,8
"92419",-1,1,9
"92420",-1,1,9
"92421",6,1,6
"92422",7,1,6
"92423",-1,-1,-1
"92424",7,2,14
"92425",6,2,14
"92426",-1,-1,-1
"92427",3,1,15
"92428",4,1,15
"92429",4,2,15
"92430",-1,-1,15
"92431",3,1,15
"92432",-1,-1,-1
"92433",-1,-1,-1
"92434",-1,2,8
"92435",-1,2,13
"92436",-1,2,13
"92437",-1,-1,15
"92438",4,-1,15
"92439",-1,-1,15
"92440",-1,-1,15
"92441",3,1,12
"92442",-1,-1,12
"92443",5,2,12
"92444",-1,-1,4
"92445",-1,2,4
"92446",4,2,10
"92447",4,2,10
"92448",-1,-1,-1
"92449",4,2,14
"92450",4,2,14
"92451",-1,-1,14
"92452",-1,-1,-1
"92453",4,-1,13
"92454",4,-1,13
"92455",-1,2,5
"92456",-1,-1,-1
"92457",-1,-1,-1
"92458",-1,-1,-1
"92459",-1,2,5
"92460",-1,-1,5
"92461",-1,-3,4
"92462",4,1,12
"92463",3,2,16
"92464",4,1,16
"92465",-1,-1,16
"92466",-1,-1,16
"92467",-1,-1,-1
"92468",-1,-1,-1
"92469",-1,-1,-1
"92470",-1,-1,-1
"92471",-1,-1,-1
"92472",-1,-1,-1
"92473",-1,2,15
"92474",-1,-3,9
"92475",-1,-3,9
"92476",-1,-2,16
"92477",4,-2,16
"92478",4,2,16
"92479",4,2,16
"92480",-1,-1,16
"92481",-1,2,10
"92482",4,2,10
"92483",7,2,10
"92484",-1,-1,14
"92485",2,-1,14
"92486",-1,-1,14
"92487",-1,-1,14
"92488",-1,-1,14
"92489",4,1,13
"92490",5,1,13
"92491",4,2,8
"92492",4,2,8
"92493",-1,2,8
"92494",-1,2,5
"92495",-1,1,12
"92496",4,2,10
"92497",4,2,10
"92498",4,2,10
"92499",-1,-1,-1
"92500",-1,1,9
"92501",-1,1,9
"92502",4,2,13
"92503",5,-2,13
"92504",5,2,16
"92505",5,2,16
"92506",-1,2,16
"92507",-1,-1,16
"92508",-1,-1,16
"92509",6,1,16
"92510",-1,1,9
"92511",4,1,9
"92512",-1,1,9
"92513",4,1,9
"92514",-1,1,4
"92515",5,1,4
"92516",-1,2,13
"92517",5,2,13
"92518",4,2,13
"92519",5,1,14
"92520",3,1,14
"92521",-1,-1,14
"92522",-1,-1,14
"92523",-1,-1,14
"92524",-1,1,7
"92525",-1,1,7
"92526",4,-1,2
"92527",-1,-1,2
"92528",4,2,2
"92529",-1,-1,-1
"92530",-1,2,3
"92531",-1,-1,-1
"92532",-1,2,4
"92533",4,1,11
"92534",4,-2,11
"92535",4,1,15
"92536",4,1,15
"92537",-1,-1,-1
"92538",4,1,9
"92539",4,1,15
"92540",4,1,15
"92541",4,2,9
"92542",-1,-1,9
"92543",-1,-1,9
"92544",4,2,10
"92545",4,2,15
"92546",4,1,15
"92547",-1,-1,15
"92548",-1,-1,-1
"92549",-1,-1,-1
"92550",4,2,14
"92551",7,2,14
"92552",4,1,16
"92553",-1,1,16
"92554",-1,-1,16
"92555",-1,-1,16
"92556",4,1,12
"92557",-1,-1,-1
"92558",-1,-1,-1
"92559",-1,2,1
"92560",-1,2,5
"92561",-1,-1,14
"92562",6,-1,14
"92563",3,1,12
"92564",4,1,6
"92565",-1,-1,7
"92566",-1,2,7
"92567",4,2,7
"92568",-1,2,7
"92569",-1,2,1
"92570",-1,2,1
"92571",4,2,1
"92572",4,1,13
"92573",-1,-1,-1
"92574",4,-1,13
"92575",-1,1,7
"92576",-1,-1,7
"92577",-1,-1,7
"92578",4,2,2
"92579",4,1,13
"92580",2,2,13
"92581",-1,2,11
"92582",2,1,11
"92583",-1,-1,11
"92584",-1,-1,11
"92585",-1,-1,11
"92586",-1,-1,11
"92587",-1,-1,11
"92588",-1,-1,11
"92589",-1,2,14
"92590",3,1,14
"92591",6,2,16
"92592",-1,-1,-1
"92593",-1,-1,-1
"92594",-1,1,14
"92595",-1,1,14
"92596",-1,2,7
"92597",-1,1,10
"92598",4,1,12
"92599",-1,-1,-1
"92600",4,2,10
"92601",4,2,10
"92602",6,1,16
"92603",6,1,16
"92604",-1,-1,16
"92605",-1,-1,16
"92606",3,2,12
"92607",4,2,12
"92608",4,-1,12
"92609",4,-1,12
"92610",-1,-1,12
"92611",-1,2,12
"92612",4,1,12
"92613",-1,1,15
"92614",4,2,15
"92615",-1,-1,15
"92616",-1,-1,15
"92617",3,1,11
"92618",3,1,11
"92619",-1,1,12
"92620",4,-1,14
"92621",-1,1,16
"92622",4,2,16
"92623",-1,1,7
"92624",-1,-1,-1
"92625",-1,1,14
"92626",-1,1,14
"92627",-1,-1,-1
"92628",-1,2,8
"92629",-1,-1,-1
"92630",4,2,15
"92631",-1,1,15
"92632",-1,-1,15
"92633",-1,-1,15
"92634",4,2,1
"92635",7,1,16
"92636",7,1,16
"92637",2,1,12
"92638",2,2,12
"92639",-1,-1,12
"92640",-1,-1,12
"92641",-1,1,9
"92642",5,-1,13
"92643",7,-1,13
"92644",4,-1,13
"92645",-1,2,4
"92646",-1,-1,4
"92647",4,-3,14
"92648",-1,-1,14
"92649",4,-1,13
"92650",4,-1,13
"92651",4,-1,13
"92652",-1,1,15
"92653",4,1,15
"92654",-1,1,15
"92655",-1,2,6
"92656",-1,-1,6
"92657",5,1,15
"92658",4,1,15
"92659",-1,-1,15
"92660",-1,-1,15
"92661",-1,-1,15
"92662",4,2,3
"92663",-1,-1,3
"92664",-1,-1,3
"92665",-1,-1,3
"92666",-1,-1,-1
"92667",4,2,12
"92668",-1,-1,12
"92669",-1,-1,12
"92670",-1,-1,12
"92671",4,-1,7
"92672",4,2,13
"92673",-1,2,9
"92674",-1,-2,13
"92675",-1,-2,13
"92676",-1,2,1
"92677",4,2,16
"92678",4,2,16
"92679",4,-1,2
"92680",4,-1,2
"92681",4,-1,12
"92682",6,2,12
"92683",-1,1,5
"92684",4,1,5
"92685",-1,-1,-1
"92686",6,1,16
"92687",4,1,16
"92688",5,1,16
"92689",4,-1,16
"92690",-1,-1,16
"92691",4,2,15
"92692",4,2,15
"92693",2,1,16
"92694",4,2,16
"92695",-1,2,16
"92696",-1,-1,13
"92697",1,2,13
"92698",-1,-1,13
"92699",-1,-1,13
"92700",-1,-1,13
"92701",-1,-1,13
"92702",-1,-3,13
"92703",4,2,14
"92704",-1,-1,14
"92705",-1,-1,-1
"92706",4,1,13
"92707",4,1,13
"92708",-1,-1,13
"92709",4,1,13
"92710",-1,-1,-1
"92711",-1,-1,-1
"92712",-1,1,12
"92713",-1,1,12
"92714",4,-1,13
"92715",-1,-1,13
"92716",-1,-1,13
"92717",-1,1,13
"92718",-1,-1,12
"92719",4,1,12
"92720",4,2,12
"92721",-1,-2,12
"92722",-1,-2,12
"92723",-1,-1,12
"92724",4,1,8
"92725",-1,1,2
"92726",-1,-1,2
"92727",-1,-1,-1
"92728",-1,-1,-1
"92729",4,2,14
"92730",-1,-1,14
"92731",-1,-1,-1
"92732",-1,-1,-1
"92733",-1,-1,-1
"92734",6,2,14
"92735",6,2,14
"92736",-1,-1,14
"92737",-1,-1,14
"92738",3,-1,13
"92739",3,-1,13
"92740",1,2,9
"92741",-1,-1,-1
"92742",-1,-1,9
"92743",-1,-1,9
"92744",-1,-1,9
"92745",-1,1,3
"92746",4,1,14
"92747",-1,2,14
"92748",-1,-1,7
"92749",-1,-1,-1
"92750",4,-1,13
"92751",4,-1,13
"92752",-1,-1,13
"92753",-1,-1,-1
"92754",4,2,2
"92755",4,2,2
"92756",-1,-1,2
"92757",-1,-1,2
"92758",-1,-1,-1
"92759",4,1,15
"92760",-1,1,15
"92761",-1,1,13
"92762",6,1,13
"92763",-1,-1,-1
"92764",-1,-1,-1
"92765",4,1,9
"92766",4,2,9
"92767",-1,-1,9
"92768",-1,-1,9
"92769",-1,-1,9
"92770",-1,-1,-1
"92771",4,2,11
"92772",-1,-1,11
"92773",4,2,11
"92774",-1,-1,-1
"92775",6,1,11
"92776",6,1,11
"92777",-1,-1,-1
"92778",-1,1,6
"92779",-1,1,12
"92780",4,1,16
"92781",4,1,16
"92782",4,2,14
"92783",4,2,14
"92784",-1,-1,14
"92785",-1,-1,14
"92786",-1,-1,14
"92787",4,2,13
"92788",6,2,13
"92789",-1,-1,16
"92790",-1,-1,16
"92791",-1,-1,-1
"92792",-1,1,12
"92793",-1,-1,-1
"92794",-1,1,5
"92795",-1,-1,-1
"92796",-1,-1,-1
"92797",-1,1,12
"92798",4,-1,16
"92799",4,2,16
"92800",-1,-1,16
"92801",-1,2,16
"92802",5,1,16
"92803",5,2,16
"92804",-1,2,3
"92805",6,1,15
"92806",4,2,16
"92807",5,2,16
"92808",-1,-1,-1
"92809",-1,1,13
"92810",-1,1,13
"92811",-1,-1,-1
"92812",-1,-1,-1
"92813",-1,2,4
"92814",4,1,10
"92815",-1,-1,-1
"92816",1,1,16
"92817",1,1,16
"92818",4,2,11
"92819",1,2,5
"92820",1,-1,5
"92821",4,1,16
"92822",4,1,13
"92823",4,2,13
"92824",4,2,16
"92825",5,1,15
"92826",-1,-1,-1
"92827",1,-1,16
"92828",4,-1,16
"92829",-1,-1,16
"92830",-1,1,12
"92831",3,1,16
"92832",4,1,16
"92833",-1,-1,-1
"92834",4,1,12
"92835",5,1,14
"92836",-1,-2,14
"92837",-1,-1,-1
"92838",4,2,14
"92839",1,1,15
"92840",5,1,15
"92841",-1,2,10
"92842",-1,2,10
"92843",4,1,14
"92844",-1,-1,-1
"92845",-1,-1,-1
"92846",4,2,16
"92847",4,2,16
"92848",-1,1,12
"92849",4,-2,12
"92850",-1,1,11
"92851",-1,1,11
"92852",5,2,16
"92853",4,2,16
"92854",4,2,16
"92855",4,-1,16
"92856",-1,-1,16
"92857",-1,-1,16
"92858",-1,-1,-1
"92859",-1,2,13
"92860",-1,-1,6
"92861",4,-1,15
"92862",-1,-1,15
"92863",-1,-1,15
"92864",-1,-1,15
"92865",-1,-1,15
"92866",4,2,11
"92867",4,2,13
"92868",4,-2,13
"92869",4,-2,13
"92870",-1,-1,13
"92871",-1,-1,-1
"92872",-1,-1,-1
"92873",4,1,16
"92874",-1,2,16
"92875",4,2,16
"92876",-1,2,16
"92877",-1,-1,16
"92878",-1,-1,16
"92879",6,2,15
"92880",4,2,15
"92881",-1,2,15
"92882",-1,-1,15
"92883",-1,1,6
"92884",4,2,14
"92885",4,2,14
"92886",-1,-1,14
"92887",-1,-1,14
"92888",4,1,11
"92889",-1,1,11
"92890",4,-1,13
"92891",-1,-1,13
"92892",4,-1,13
"92893",-1,-1,13
"92894",-1,-1,13
"92895",-1,2,14
"92896",1,2,14
"92897",-1,-1,14
"92898",-1,-1,14
"92899",-1,-1,14
"92900",-1,-1,14
"92901",4,1,14
"92902",-1,2,14
"92903",4,-1,13
"92904",-1,-1,13
"92905",-1,-1,13
"92906",-1,-1,13
"92907",-1,-1,13
"92908",-1,-1,-1
"92909",-1,1,4
"92910",-1,1,4
"92911",4,1,16
"92912",5,1,16
"92913",5,1,16
"92914",5,1,16
"92915",-1,-1,-1
"92916",-1,-1,-1
"92917",-1,-1,-1
"92918",-1,-1,-1
"92919",4,2,15
"92920",4,2,15
"92921",-1,-1,-1
"92922",-1,-1,-1
"92923",4,2,16
"92924",4,1,16
"92925",-1,-1,16
"92926",-1,-1,16
"92927",4,1,13
"92928",4,1,13
"92929",-1,-1,13
"92930",-1,-1,13
"92931",-1,1,13
"92932",-1,1,10
"92933",-1,1,10
"92934",-1,-1,-1
"92935",5,1,14
"92936",3,1,14
"92937",4,2,11
"92938",-1,-1,11
"92939",3,2,10
"92940",-1,2,10
"92941",-1,2,10
"92942",-1,1,8
"92943",-1,-1,-1
"92944",4,-1,9
"92945",4,-1,9
"92946",4,-1,9
"92947",-1,-1,9
"92948",-1,-1,9
"92949",-1,-1,-1
"92950",1,2,12
"92951",4,1,12
"92952",-1,-1,9
"92953",-1,-1,9
"92954",-1,-1,9
"92955",-1,1,6
"92956",-1,2,6
"92957",-1,2,6
"92958",-1,1,14
"92959",-1,1,14
"92960",-1,-1,8
"92961",-1,1,12
"92962",6,1,12
"92963",-1,-1,12
"92964",-1,-3,13
